experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2024-09-13,78,7234.526902212162
Daily Temperature,Control,2024-09-13,78,5131.413350061049
Daily Temperature,Control,2024-09-13,78,7721.505391908448
Daily Temperature,Control,2024-09-13,78,6329.224128276456
Daily Temperature,Control,2024-09-13,78,5909.349588678612
Daily Temperature,Control,2024-09-13,78,3802.939997573935
Daily Temperature,Control,2024-09-13,78,4431.110790671095
Daily Temperature,Control,2024-09-13,78,4108.342363916739
Daily Temperature,Control,2024-09-13,59,9329.439158359168
Daily Temperature,Control,2024-09-13,59,14050.464597450948
Daily Temperature,Control,2024-09-13,59,5131.413350061049
Daily Temperature,Control,2024-09-13,59,6329.224128276456
Daily Temperature,Control,2024-09-13,59,9329.439158359168
Daily Temperature,Control,2024-09-13,59,6329.224128276456
Daily Temperature,Control,2024-09-13,59,11848.280195158257
Daily Temperature,Control,2024-09-13,59,6329.224128276456
Daily Temperature,Control,2024-09-13,59,5909.349588678612
Daily Temperature,Control,2024-09-13,59,7721.505391908448
Daily Temperature,Control,2024-09-13,59,9917.218781036725
Daily Temperature,Control,2024-09-13,59,6770.694557058107
Daily Temperature,Control,2024-09-13,59,7721.505391908448
Daily Temperature,Control,2024-09-13,59,3802.939997573935
Daily Temperature,Control,2024-09-13,59,8232.432746285853
Daily Temperature,Control,2024-09-13,36,10532.349003432355
Daily Temperature,Control,2024-09-13,36,8768.13047171576
Daily Temperature,Control,2024-09-13,36,7721.505391908448
Daily Temperature,Control,2024-09-13,36,10532.349003432355
Daily Temperature,Control,2024-09-13,36,7234.526902212162
Daily Temperature,Control,2024-09-13,36,8232.432746285853
Daily Temperature,Control,2024-09-13,36,6329.224128276456
Daily Temperature,Control,2024-09-13,36,11848.280195158257
Daily Temperature,Control,2024-09-13,36,8232.432746285853
Daily Temperature,Control,2024-09-13,36,4771.908028227293
Daily Temperature,Control,2024-09-13,36,6770.694557058107
Daily Temperature,Control,2024-09-13,36,10532.349003432355
Daily Temperature,Control,2024-09-13,36,7234.526902212162
Daily Temperature,Control,2024-09-13,36,10532.349003432355
Daily Temperature,Control,2024-09-13,36,6329.224128276456
Daily Temperature,Control,2024-09-13,73,5510.322824328917
Daily Temperature,Control,2024-09-13,73,11175.729485651773
Daily Temperature,Control,2024-09-13,73,6770.694557058107
Daily Temperature,Control,2024-09-13,73,11175.729485651773
Daily Temperature,Control,2024-09-13,73,7234.526902212162
Daily Temperature,Control,2024-09-13,73,5510.322824328917
Daily Temperature,Control,2024-09-13,73,9329.439158359168
Daily Temperature,Control,2024-09-13,73,2742.2994978117154
Daily Temperature,Control,2024-09-13,73,11175.729485651773
Daily Temperature,Control,2024-09-13,73,11848.280195158257
Daily Temperature,Control,2024-09-13,73,12550.941721108911
Daily Temperature,Control,2024-09-13,73,11175.729485651773
Daily Temperature,Control,2024-09-13,73,9917.218781036725
Daily Temperature,Control,2024-09-13,73,6329.224128276456
Daily Temperature,Control,2024-09-13,73,4771.908028227293
Daily Temperature,Treated,2024-09-13,67,8232.432746285853
Daily Temperature,Treated,2024-09-13,67,7721.505391908448
Daily Temperature,Treated,2024-09-13,67,10532.349003432355
Daily Temperature,Treated,2024-09-13,67,6329.224128276456
Daily Temperature,Treated,2024-09-13,67,5131.413350061049
Daily Temperature,Treated,2024-09-13,67,6770.694557058107
Daily Temperature,Treated,2024-09-13,67,7721.505391908448
Daily Temperature,Treated,2024-09-13,67,11848.280195158257
Daily Temperature,Treated,2024-09-13,67,5510.322824328917
Daily Temperature,Treated,2024-09-13,67,5909.349588678612
Daily Temperature,Treated,2024-09-13,67,12550.941721108911
Daily Temperature,Treated,2024-09-13,67,8232.432746285853
Daily Temperature,Treated,2024-09-13,67,7234.526902212162
Daily Temperature,Treated,2024-09-13,67,6329.224128276456
Daily Temperature,Treated,2024-09-13,67,8768.13047171576
Daily Temperature,Treated,2024-09-13,77,10532.349003432355
Daily Temperature,Treated,2024-09-13,77,11175.729485651773
Daily Temperature,Treated,2024-09-13,77,11848.280195158257
Daily Temperature,Treated,2024-09-13,77,9917.218781036725
Daily Temperature,Treated,2024-09-13,77,4771.908028227293
Daily Temperature,Treated,2024-09-13,77,17454.59015116275
Daily Temperature,Treated,2024-09-13,77,5131.413350061049
Daily Temperature,Treated,2024-09-13,77,8232.432746285853
Daily Temperature,Treated,2024-09-13,77,7721.505391908448
Daily Temperature,Treated,2024-09-13,77,13284.675592114985
Daily Temperature,Treated,2024-09-13,77,14849.313111736497
Daily Temperature,Treated,2024-09-13,77,9917.218781036725
Daily Temperature,Treated,2024-09-13,77,6329.224128276456
Daily Temperature,Treated,2024-09-13,77,6329.224128276456
Daily Temperature,Treated,2024-09-13,77,12550.941721108911
Daily Temperature,Treated,2024-09-13,77,6770.694557058107
Daily Temperature,Treated,2024-09-13,62,9329.439158359168
Daily Temperature,Treated,2024-09-13,62,8768.13047171576
Daily Temperature,Treated,2024-09-13,62,6329.224128276456
Daily Temperature,Treated,2024-09-13,62,7234.526902212162
Daily Temperature,Treated,2024-09-13,62,11175.729485651773
Daily Temperature,Treated,2024-09-13,62,6329.224128276456
Daily Temperature,Treated,2024-09-13,62,7721.505391908448
Daily Temperature,Treated,2024-09-13,62,5510.322824328917
Daily Temperature,Treated,2024-09-13,62,8768.13047171576
Daily Temperature,Treated,2024-09-13,62,6770.694557058107
Daily Temperature,Treated,2024-09-13,62,6329.224128276456
Daily Temperature,Treated,2024-09-13,62,9329.439158359168
Daily Temperature,Treated,2024-09-13,62,7721.505391908448
Daily Temperature,Treated,2024-09-13,62,5131.413350061049
Daily Temperature,Treated,2024-09-13,62,6329.224128276456
Daily Temperature,Treated,2024-09-13,95,6770.694557058107
Daily Temperature,Treated,2024-09-13,95,7234.526902212162
Daily Temperature,Treated,2024-09-13,95,13284.675592114985
Daily Temperature,Treated,2024-09-13,95,5909.349588678612
Daily Temperature,Treated,2024-09-13,95,6770.694557058107
Daily Temperature,Treated,2024-09-13,95,9917.218781036725
Daily Temperature,Treated,2024-09-13,95,11175.729485651773
Daily Temperature,Treated,2024-09-13,95,8768.13047171576
Daily Temperature,Treated,2024-09-13,95,4771.908028227293
Daily Temperature,Treated,2024-09-13,95,11175.729485651773
Daily Temperature,Treated,2024-09-13,95,11175.729485651773
Daily Temperature,Treated,2024-09-13,95,7721.505391908448
Daily Temperature,Treated,2024-09-13,95,4431.110790671095
Daily Temperature,Treated,2024-09-13,95,7234.526902212162
Daily Temperature,Treated,2024-09-13,95,6770.694557058107
Daily Temperature,Treated,2024-09-13,72,10532.349003432355
Daily Temperature,Treated,2024-09-13,72,6329.224128276456
Daily Temperature,Treated,2024-09-13,72,9329.439158359168
Daily Temperature,Treated,2024-09-13,72,8232.432746285853
Daily Temperature,Treated,2024-09-13,72,5510.322824328917
Daily Temperature,Treated,2024-09-13,72,5909.349588678612
Daily Temperature,Treated,2024-09-13,72,23703.462663026956
Daily Temperature,Treated,2024-09-13,72,4771.908028227293
Daily Temperature,Treated,2024-09-13,72,7234.526902212162
Daily Temperature,Treated,2024-09-13,72,6770.694557058107
Daily Temperature,Treated,2024-09-13,72,6329.224128276456
Daily Temperature,Treated,2024-09-13,72,7234.526902212162
Daily Temperature,Treated,2024-09-13,72,9329.439158359168
Daily Temperature,Treated,2024-09-13,72,9329.439158359168
Daily Temperature,Treated,2024-09-13,72,6770.694557058107
Weekly Temperature,Control,2024-06-10,41,700.6746279160661
Weekly Temperature,Control,2024-06-10,41,700.6746279160661
Weekly Temperature,Control,2024-06-10,41,1734.2767058620627
Weekly Temperature,Control,2024-06-10,41,1016.6893916185849
Weekly Temperature,Control,2024-06-10,41,1139.921113302054
Weekly Temperature,Control,2024-06-10,41,1272.8310682186143
Weekly Temperature,Control,2024-06-10,41,1734.2767058620627
Weekly Temperature,Control,2024-06-10,41,1016.6893916185849
Weekly Temperature,Control,2024-06-10,41,1415.8773313215033
Weekly Temperature,Control,2024-06-10,41,1569.5310583580929
Weekly Temperature,Control,2024-06-10,41,700.6746279160661
Weekly Temperature,Control,2024-06-10,41,2099.0494465616657
Weekly Temperature,Control,2024-06-10,41,797.4924712713981
Weekly Temperature,Control,2024-06-10,41,1139.921113302054
Weekly Temperature,Control,2024-06-10,41,2300.11400365691
Weekly Temperature,Treated,2024-06-10,56,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,56,2099.0494465616657
Weekly Temperature,Treated,2024-06-10,56,902.6906945067223
Weekly Temperature,Treated,2024-06-10,56,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,56,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,56,4431.110790671095
Weekly Temperature,Treated,2024-06-10,56,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,56,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,56,2099.0494465616657
Weekly Temperature,Treated,2024-06-10,56,1016.6893916185849
Weekly Temperature,Treated,2024-06-10,56,5909.349588678612
Weekly Temperature,Treated,2024-06-10,56,4108.342363916739
Weekly Temperature,Treated,2024-06-10,56,5131.413350061049
Weekly Temperature,Treated,2024-06-10,56,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,56,5510.322824328917
Weekly Temperature,Control,2024-06-10,58,1415.8773313215033
Weekly Temperature,Control,2024-06-10,58,700.6746279160661
Weekly Temperature,Control,2024-06-10,58,1910.6122561006855
Weekly Temperature,Control,2024-06-10,58,1569.5310583580929
Weekly Temperature,Control,2024-06-10,58,1910.6122561006855
Weekly Temperature,Control,2024-06-10,58,2099.0494465616657
Weekly Temperature,Control,2024-06-10,58,1016.6893916185849
Weekly Temperature,Control,2024-06-10,58,1910.6122561006855
Weekly Temperature,Control,2024-06-10,58,1272.8310682186143
Weekly Temperature,Control,2024-06-10,58,700.6746279160661
Weekly Temperature,Control,2024-06-10,58,902.6906945067223
Weekly Temperature,Control,2024-06-10,58,2099.0494465616657
Weekly Temperature,Control,2024-06-10,58,1016.6893916185849
Weekly Temperature,Control,2024-06-10,58,700.6746279160661
Weekly Temperature,Control,2024-06-10,58,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,57,902.6906945067223
Weekly Temperature,Treated,2024-06-10,57,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,57,3802.939997573935
Weekly Temperature,Treated,2024-06-10,57,4771.908028227293
Weekly Temperature,Treated,2024-06-10,57,2514.345880392631
Weekly Temperature,Treated,2024-06-10,57,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,57,2514.345880392631
Weekly Temperature,Treated,2024-06-10,57,1139.921113302054
Weekly Temperature,Treated,2024-06-10,57,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,57,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,57,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,57,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,57,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,57,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,57,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,65,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,65,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,65,2514.345880392631
Weekly Temperature,Treated,2024-06-10,65,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,65,2099.0494465616657
Weekly Temperature,Treated,2024-06-10,65,2300.11400365691
Weekly Temperature,Treated,2024-06-10,65,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,65,4431.110790671095
Weekly Temperature,Treated,2024-06-10,65,1415.8773313215033
Weekly Temperature,Treated,2024-06-10,65,3241.6634529483376
Weekly Temperature,Treated,2024-06-10,65,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,65,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,65,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,65,1734.2767058620627
Weekly Temperature,Treated,2024-06-10,65,2984.5439900581946
Weekly Temperature,Control,2024-06-10,66,1569.5310583580929
Weekly Temperature,Control,2024-06-10,66,902.6906945067223
Weekly Temperature,Control,2024-06-10,66,1139.921113302054
Weekly Temperature,Control,2024-06-10,66,328.43632707855073
Weekly Temperature,Control,2024-06-10,66,1272.8310682186143
Weekly Temperature,Control,2024-06-10,66,2514.345880392631
Weekly Temperature,Control,2024-06-10,66,1272.8310682186143
Weekly Temperature,Control,2024-06-10,66,456.48530151957704
Weekly Temperature,Control,2024-06-10,66,1016.6893916185849
Weekly Temperature,Control,2024-06-10,66,1016.6893916185849
Weekly Temperature,Control,2024-06-10,66,1734.2767058620627
Weekly Temperature,Control,2024-06-10,66,902.6906945067223
Weekly Temperature,Control,2024-06-10,66,1415.8773313215033
Weekly Temperature,Control,2024-06-10,66,611.8293340522623
Weekly Temperature,Control,2024-06-10,66,3514.2571959600414
Weekly Temperature,Control,2024-06-10,79,1272.8310682186143
Weekly Temperature,Control,2024-06-10,79,700.6746279160661
Weekly Temperature,Control,2024-06-10,79,611.8293340522623
Weekly Temperature,Control,2024-06-10,79,530.5608393904737
Weekly Temperature,Control,2024-06-10,79,1910.6122561006855
Weekly Temperature,Control,2024-06-10,79,273.7533905593412
Weekly Temperature,Control,2024-06-10,79,1139.921113302054
Weekly Temperature,Control,2024-06-10,79,1272.8310682186143
Weekly Temperature,Control,2024-06-10,79,902.6906945067223
Weekly Temperature,Control,2024-06-10,79,611.8293340522623
Weekly Temperature,Control,2024-06-10,79,700.6746279160661
Weekly Temperature,Control,2024-06-10,79,1910.6122561006855
Weekly Temperature,Control,2024-06-10,79,611.8293340522623
Weekly Temperature,Control,2024-06-10,79,2300.11400365691
Weekly Temperature,Control,2024-06-10,79,1272.8310682186143
Weekly Temperature,Treated,2024-06-10,96,2099.0494465616657
Weekly Temperature,Treated,2024-06-10,96,1734.2767058620627
Weekly Temperature,Treated,2024-06-10,96,1272.8310682186143
Weekly Temperature,Treated,2024-06-10,96,1734.2767058620627
Weekly Temperature,Treated,2024-06-10,96,1415.8773313215033
Weekly Temperature,Treated,2024-06-10,96,902.6906945067223
Weekly Temperature,Treated,2024-06-10,96,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,96,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,96,1569.5310583580929
Weekly Temperature,Treated,2024-06-10,96,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,96,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,96,2514.345880392631
Weekly Temperature,Treated,2024-06-10,96,3241.6634529483376
Weekly Temperature,Treated,2024-06-10,96,1734.2767058620627
Weekly Temperature,Treated,2024-06-10,96,2300.11400365691
Weekly Temperature,Control,2024-06-10,75,1016.6893916185849
Weekly Temperature,Control,2024-06-10,75,1016.6893916185849
Weekly Temperature,Control,2024-06-10,75,1415.8773313215033
Weekly Temperature,Control,2024-06-10,75,700.6746279160661
Weekly Temperature,Control,2024-06-10,75,1272.8310682186143
Weekly Temperature,Control,2024-06-10,75,2300.11400365691
Weekly Temperature,Control,2024-06-10,75,1139.921113302054
Weekly Temperature,Control,2024-06-10,75,530.5608393904737
Weekly Temperature,Control,2024-06-10,75,1016.6893916185849
Weekly Temperature,Control,2024-06-10,75,611.8293340522623
Weekly Temperature,Control,2024-06-10,75,902.6906945067223
Weekly Temperature,Control,2024-06-10,75,902.6906945067223
Weekly Temperature,Control,2024-06-10,75,1415.8773313215033
Weekly Temperature,Control,2024-06-10,75,1734.2767058620627
Weekly Temperature,Control,2024-06-10,75,700.6746279160661
Weekly Temperature,Treated,2024-06-10,74,2984.5439900581946
Weekly Temperature,Treated,2024-06-10,74,3241.6634529483376
Weekly Temperature,Treated,2024-06-10,74,3802.939997573935
Weekly Temperature,Treated,2024-06-10,74,2300.11400365691
Weekly Temperature,Treated,2024-06-10,74,1415.8773313215033
Weekly Temperature,Treated,2024-06-10,74,1139.921113302054
Weekly Temperature,Treated,2024-06-10,74,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,74,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,74,1734.2767058620627
Weekly Temperature,Treated,2024-06-10,74,1016.6893916185849
Weekly Temperature,Treated,2024-06-10,74,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,74,4771.908028227293
Weekly Temperature,Treated,2024-06-10,74,1272.8310682186143
Weekly Temperature,Treated,2024-06-10,74,2514.345880392631
Weekly Temperature,Treated,2024-06-10,74,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,76,2742.2994978117154
Weekly Temperature,Treated,2024-06-10,76,1910.6122561006855
Weekly Temperature,Treated,2024-06-10,76,2099.0494465616657
Weekly Temperature,Treated,2024-06-10,76,2514.345880392631
Weekly Temperature,Treated,2024-06-10,76,3514.2571959600414
Weekly Temperature,Treated,2024-06-10,76,NA
Weekly Temperature,Treated,2024-06-10,76,902.6906945067223
