date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,85,15,Treated,6086.218064936276,weekly temperature
20240624,85,16,Treated,6319.899568906006,weekly temperature
20240624,85,17,Treated,5422.209461237143,weekly temperature
20240624,85,18,Treated,5951.235873621962,weekly temperature
20240624,85,19,Treated,5967.675829611053,weekly temperature
20240624,85,20,Treated,7882.1406402369585,weekly temperature
20240624,85,21,Treated,5756.431229887166,weekly temperature
20240624,85,22,Treated,8877.457709406477,weekly temperature
20240624,85,23,Treated,6201.964736083707,weekly temperature
20240624,85,24,Treated,7514.3385950561305,weekly temperature
20240624,85,25,Treated,6125.953891331196,weekly temperature
20240624,85,26,Treated,6565.42841203783,weekly temperature
20240624,85,27,Treated,6079.782529528926,weekly temperature
20240624,85,28,Treated,5983.46051162379,weekly temperature
20240624,85,29,Treated,5083.822303992953,weekly temperature
20240624,85,30,Treated,6138.011374786528,weekly temperature
20240624,85,31,Treated,6128.8225077379375,weekly temperature
20240624,85,32,Treated,6583.12418119053,weekly temperature
20240624,85,33,Treated,8327.711430403222,weekly temperature
20240624,85,34,Treated,6435.57935230968,weekly temperature
20240624,85,35,Treated,5724.921072977797,weekly temperature
20240624,85,36,Treated,5870.994167365569,weekly temperature
20240624,85,37,Treated,5972.880669253146,weekly temperature
20240624,85,38,Treated,6411.076812823588,weekly temperature
20240624,85,39,Treated,5608.821267514062,weekly temperature
20240624,85,40,Treated,6436.16501182091,weekly temperature
20240624,85,41,Treated,6495.478837656539,weekly temperature
20240624,85,42,Treated,6227.373473152247,weekly temperature
20240624,85,43,Treated,5292.569950286609,weekly temperature
20240624,85,44,Treated,8937.819801399399,weekly temperature
20240624,85,45,Treated,5891.140262032385,weekly temperature
20240624,85,46,Treated,5967.014911920602,weekly temperature
20240624,85,47,Treated,7390.541382387933,weekly temperature
20240624,85,48,Treated,6910.861782243168,weekly temperature
20240624,85,49,Treated,6097.186372651467,weekly temperature
20240624,85,50,Treated,5563.657131171759,weekly temperature
20240624,85,51,Treated,6146.49044808781,weekly temperature
20240624,85,52,Treated,6533.847642603259,weekly temperature
20240624,85,53,Treated,6613.883022178321,weekly temperature
20240624,85,54,Treated,7135.756296101518,weekly temperature
20240624,85,55,Treated,6106.439427402072,weekly temperature
20240624,85,56,Treated,6287.551101619223,weekly temperature
20240624,85,57,Treated,7804.348580600651,weekly temperature
20240624,85,58,Treated,6866.8920600894935,weekly temperature
20240624,85,59,Treated,5969.34790938625,weekly temperature
20240624,85,60,Treated,5649.046889048915,weekly temperature
20240624,85,61,Treated,6403.024823547241,weekly temperature
20240624,85,62,Treated,5866.089593466504,weekly temperature
20240624,85,63,Treated,8034.628822941693,weekly temperature
20240624,85,64,Treated,7709.087605963529,weekly temperature
20240624,85,65,Treated,7685.947330065954,weekly temperature
20240624,85,66,Treated,6898.813940376762,weekly temperature
20240624,85,67,Treated,6925.167995624655,weekly temperature
20240624,85,68,Treated,6188.160844441725,weekly temperature
20240624,85,69,Treated,6336.6839855366825,weekly temperature
20240624,85,70,Treated,7216.409247795819,weekly temperature
20240624,85,71,Treated,10104.725541332578,weekly temperature
20240624,85,72,Treated,7120.026865550569,weekly temperature
20240624,85,73,Treated,7009.596075393799,weekly temperature
20240624,85,74,Treated,8843.556051083935,weekly temperature
20240624,85,75,Treated,7864.710572041402,weekly temperature
20240624,85,76,Treated,7699.040434712738,weekly temperature
20240624,85,77,Treated,8570.007783321451,weekly temperature
20240624,85,78,Treated,7882.469095602294,weekly temperature
20240624,85,79,Treated,6337.594125011166,weekly temperature
20240624,85,80,Treated,7468.992389430539,weekly temperature
20240624,85,81,Treated,6492.669623922959,weekly temperature
20240624,85,82,Treated,6964.968074167491,weekly temperature
20240624,85,83,Treated,8073.431178034345,weekly temperature
20240624,85,84,Treated,7420.465778957629,weekly temperature
20240624,85,85,Treated,7128.009260121735,weekly temperature
20240624,85,86,Treated,9020.94379587936,weekly temperature
20240624,85,87,Treated,7628.632627367989,weekly temperature
20240624,85,88,Treated,7968.680908451653,weekly temperature
20240624,85,89,Treated,8036.411957263154,weekly temperature
20240624,85,90,Treated,7134.175175795443,weekly temperature
20240624,85,91,Treated,6058.5792157844635,weekly temperature
20240624,85,92,Treated,8176.7056717821515,weekly temperature
20240624,85,93,Treated,5625.062291935526,weekly temperature
20240624,85,94,Treated,6604.459538226918,weekly temperature
20240624,85,95,Treated,6537.877125888626,weekly temperature
20240624,85,96,Treated,7508.664568220721,weekly temperature
20240624,85,97,Treated,7256.170935294088,weekly temperature
20240624,85,98,Treated,6548.944539547331,weekly temperature
20240624,85,99,Treated,7120.707491137344,weekly temperature
20240624,85,100,Treated,6432.6231262837655,weekly temperature
20240624,86,1,Control,7918.308163293816,weekly fresh water
20240624,86,2,Control,6684.4565898120945,weekly fresh water
20240624,86,3,Control,6086.592049116041,weekly fresh water
20240624,86,4,Control,6611.359147404784,weekly fresh water
20240624,86,5,Control,6068.280722778273,weekly fresh water
20240624,86,6,Control,8002.822620907908,weekly fresh water
20240624,86,7,Control,8504.276428600117,weekly fresh water
20240624,86,8,Control,6373.560110119866,weekly fresh water
20240624,86,9,Control,6683.364825693734,weekly fresh water
20240624,86,10,Control,8448.40315799935,weekly fresh water
20240624,86,11,Control,9043.808795675284,weekly fresh water
20240624,86,12,Control,6941.321423948458,weekly fresh water
20240624,86,13,Control,8594.034908113963,weekly fresh water
20240624,86,14,Control,9284.26681606047,weekly fresh water
20240624,86,15,Control,7939.297947631238,weekly fresh water
20240624,86,16,Control,8123.943353897989,weekly fresh water
20240624,86,17,Control,9392.678887636268,weekly fresh water
20240624,86,18,Control,9477.447054061404,weekly fresh water
20240624,86,19,Control,7311.764937462609,weekly fresh water
20240624,86,20,Control,8125.151087643053,weekly fresh water
20240624,86,21,Control,6367.677708838443,weekly fresh water
20240624,86,22,Control,7224.723110778555,weekly fresh water
20240624,86,23,Control,7965.023408183274,weekly fresh water
20240624,86,24,Control,6987.886726526899,weekly fresh water
20240624,86,25,Control,8944.667791313354,weekly fresh water
20240624,86,26,Control,7841.652594621804,weekly fresh water
20240624,86,27,Control,8536.708687920387,weekly fresh water
20240624,86,28,Control,7880.484171341901,weekly fresh water
20240624,86,29,Control,8448.750232850549,weekly fresh water
20240624,86,30,Control,6965.678557944858,weekly fresh water
20240624,86,31,Control,6130.99260813551,weekly fresh water
20240624,86,32,Control,5934.970197667014,weekly fresh water
20240624,86,33,Control,5925.7049075477835,weekly fresh water
20240624,86,34,Control,7599.3785807094855,weekly fresh water
20240624,86,35,Control,8190.560551443492,weekly fresh water
20240624,86,36,Control,8960.298179260519,weekly fresh water
20240624,86,37,Control,8803.368261598464,weekly fresh water
20240624,86,38,Control,7484.001788980144,weekly fresh water
20240624,86,39,Control,5617.01741634161,weekly fresh water
20240624,86,40,Control,7269.495913237133,weekly fresh water
20240624,86,41,Control,6758.374137474488,weekly fresh water
20240624,86,42,Control,7166.968649046892,weekly fresh water
20240624,86,43,Control,7149.447519539926,weekly fresh water
20240624,86,44,Control,6363.01533176517,weekly fresh water
20240624,86,45,Control,8275.953380109908,weekly fresh water
20240624,86,46,Control,9096.108286308166,weekly fresh water
20240624,86,47,Control,7295.772662790136,weekly fresh water
20240624,86,48,Control,8727.91328938882,weekly fresh water
20240624,86,49,Control,8192.718926441892,weekly fresh water
20240624,86,50,Control,6907.164771339906,weekly fresh water
20240624,86,51,Control,5776.467685356047,weekly fresh water
20240624,86,52,Control,5802.8299130632495,weekly fresh water
20240624,86,53,Control,6978.100077348109,weekly fresh water
20240624,86,54,Control,6366.087645631764,weekly fresh water
20240624,86,55,Control,6658.572842934889,weekly fresh water
20240624,86,56,Control,8861.063832384323,weekly fresh water
20240624,86,57,Control,7198.819907065555,weekly fresh water
20240624,86,58,Control,6985.187891772309,weekly fresh water
20240624,86,59,Control,6638.04447352632,weekly fresh water
20240624,86,60,Control,7112.281814576171,weekly fresh water
20240624,86,61,Control,6264.622394851928,weekly fresh water
20240624,86,62,Control,5805.513162591672,weekly fresh water
20240624,86,63,Control,7544.639516597108,weekly fresh water
20240624,86,64,Control,6890.923565042089,weekly fresh water
20240624,86,65,Control,6244.538579977173,weekly fresh water
20240624,86,66,Control,7282.9342902417,weekly fresh water
20240624,86,67,Control,7025.565199706503,weekly fresh water
20240624,86,68,Control,6823.096180414307,weekly fresh water
20240624,86,69,Control,6876.190600253098,weekly fresh water
20240624,86,70,Control,6393.445871966862,weekly fresh water
20240624,86,71,Control,7231.913238023473,weekly fresh water
20240624,86,72,Control,7449.166867190249,weekly fresh water
20240624,86,73,Control,6998.266248170661,weekly fresh water
20240624,86,74,Control,8806.662454130914,weekly fresh water
20240624,86,75,Control,7070.767447484281,weekly fresh water
20240624,86,76,Control,6416.562488927228,weekly fresh water
20240624,86,77,Control,6539.705420131575,weekly fresh water
20240624,86,78,Control,5864.0080666271715,weekly fresh water
20240624,86,79,Control,7735.8714365519945,weekly fresh water
20240624,86,80,Control,9304.693041708137,weekly fresh water
20240624,86,81,Control,9526.124637260627,weekly fresh water
20240624,86,82,Control,8163.139045459989,weekly fresh water
20240624,86,83,Control,11873.610778632526,weekly fresh water
20240624,86,84,Control,10755.971566228734,weekly fresh water
20240624,86,85,Control,8392.697987724156,weekly fresh water
20240624,86,86,Control,8210.509721173206,weekly fresh water
20240624,86,87,Control,8347.311281786126,weekly fresh water
20240624,86,88,Control,6902.226517688058,weekly fresh water
20240624,86,89,Control,10264.30931871037,weekly fresh water
20240624,86,90,Control,5658.76967574533,weekly fresh water
20240624,86,91,Control,5982.387360462068,weekly fresh water
20240624,86,92,Control,5561.661456437837,weekly fresh water
20240624,86,93,Control,8021.171073711265,weekly fresh water
20240624,86,94,Control,5618.371648897755,weekly fresh water
20240624,86,95,Control,6132.028360108848,weekly fresh water
20240624,86,96,Control,6027.1554688947535,weekly fresh water
20240624,86,97,Control,6890.097547358709,weekly fresh water
20240624,86,98,Control,5837.889220159312,weekly fresh water
20240624,86,99,Control,6929.3605338399075,weekly fresh water
20240624,86,100,Control,6150.479178066073,weekly fresh water
20240624,87,1,Control,9364.870972654742,weekly fresh water
20240624,87,2,Control,7770.444436054594,weekly fresh water
20240624,87,3,Control,9781.446277695075,weekly fresh water
20240624,87,4,Control,8299.501261389456,weekly fresh water
20240624,87,5,Control,7809.560057579429,weekly fresh water
20240624,87,6,Control,7386.2052978402035,weekly fresh water
20240624,87,7,Control,9543.813116930834,weekly fresh water
20240624,87,8,Control,9242.515628382404,weekly fresh water
20240624,87,9,Control,11286.328159418747,weekly fresh water
20240624,87,10,Control,7370.744568889729,weekly fresh water
20240624,87,11,Control,7969.630874501752,weekly fresh water
20240624,87,12,Control,5901.389795332905,weekly fresh water
20240624,87,13,Control,8947.50178197954,weekly fresh water
20240624,87,14,Control,6611.37645752224,weekly fresh water
20240624,87,15,Control,8115.913320782576,weekly fresh water
20240624,87,16,Control,8913.860815476666,weekly fresh water
20240624,87,17,Control,10440.321085327787,weekly fresh water
20240624,87,18,Control,8022.728691280006,weekly fresh water
20240624,87,19,Control,9431.576359685625,weekly fresh water
20240624,87,20,Control,5912.991695714565,weekly fresh water
20240624,87,21,Control,8185.794012116996,weekly fresh water
20240624,87,22,Control,9525.2283148708,weekly fresh water
20240624,87,23,Control,7133.834526685495,weekly fresh water
20240624,87,24,Control,7323.0448576187455,weekly fresh water
20240624,87,25,Control,11042.454493875006,weekly fresh water
20240624,87,26,Control,11358.218306778643,weekly fresh water
20240624,87,27,Control,9039.446244180377,weekly fresh water
20240624,87,28,Control,10023.113620813348,weekly fresh water
20240624,87,29,Control,8286.658754383916,weekly fresh water
20240624,87,30,Control,9806.640442736163,weekly fresh water
20240624,87,31,Control,9912.182853311167,weekly fresh water
20240624,87,32,Control,6769.886093043118,weekly fresh water
20240624,87,33,Control,8660.905387501292,weekly fresh water
20240624,87,34,Control,8522.431514431386,weekly fresh water
20240624,87,35,Control,8888.851687797802,weekly fresh water
20240624,87,36,Control,8264.950475313466,weekly fresh water
20240624,87,37,Control,9600.00141727652,weekly fresh water
20240624,87,38,Control,9223.903539890749,weekly fresh water
20240624,87,39,Control,10469.803378530072,weekly fresh water
20240624,87,40,Control,8710.596466128916,weekly fresh water
20240624,87,41,Control,8818.632466181036,weekly fresh water
20240624,87,42,Control,9769.030866190877,weekly fresh water
20240624,87,43,Control,9535.53070292594,weekly fresh water
20240624,87,44,Control,7533.21330054746,weekly fresh water
20240624,87,45,Control,8712.929234163601,weekly fresh water
20240624,87,46,Control,7970.35099670119,weekly fresh water
20240624,87,47,Control,7673.72995514867,weekly fresh water
20240624,87,48,Control,11205.203783782403,weekly fresh water
20240624,87,49,Control,9313.735845440795,weekly fresh water
20240624,87,50,Control,9111.56738262134,weekly fresh water
20240624,87,51,Control,6823.66104037408,weekly fresh water
