"Plot Title: 20174086"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20174086, SEN S/N: 20174086, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174086, SEN S/N: 20174086, LBL: lux)","Coupler Detached (LGR S/N: 20174086)","Bad Battery (LGR S/N: 20174086)","End Of File (LGR S/N: 20174086)"
1934,03/25/24 05:51:50 PM,52.050,0.0,,,
1935,03/25/24 06:06:50 PM,52.050,0.0,,,
1936,03/25/24 06:21:50 PM,52.050,0.0,,,
1937,03/25/24 06:36:50 PM,52.050,0.0,,,
1938,03/25/24 06:51:50 PM,52.050,0.0,,,
1939,03/25/24 07:06:50 PM,52.050,0.0,,,
1940,03/25/24 07:21:50 PM,52.050,0.0,,,
1941,03/25/24 07:36:50 PM,51.874,0.0,,,
1942,03/25/24 07:51:50 PM,51.874,0.0,,,
1943,03/25/24 08:06:50 PM,51.874,0.0,,,
1944,03/25/24 08:21:50 PM,51.874,0.0,,,
1945,03/25/24 08:36:50 PM,52.050,0.0,,,
1946,03/25/24 08:51:50 PM,51.874,0.0,,,
1947,03/25/24 09:06:50 PM,51.874,0.0,,,
1948,03/25/24 09:21:50 PM,51.874,0.0,,,
1949,03/25/24 09:36:50 PM,51.874,0.0,,,
1950,03/25/24 09:51:50 PM,51.874,0.0,,,
1951,03/25/24 10:06:50 PM,51.874,0.0,,,
1952,03/25/24 10:21:50 PM,51.874,0.0,,,
1953,03/25/24 10:36:50 PM,51.874,0.0,,,
1954,03/25/24 10:51:50 PM,51.874,0.0,,,
1955,03/25/24 11:06:50 PM,51.874,0.0,,,
1956,03/25/24 11:21:50 PM,51.699,0.0,,,
1957,03/25/24 11:36:50 PM,51.699,0.0,,,
1958,03/25/24 11:51:50 PM,51.699,0.0,,,
1959,03/26/24 12:06:50 AM,51.699,0.0,,,
1960,03/26/24 12:21:50 AM,51.523,0.0,,,
1961,03/26/24 12:36:50 AM,51.523,0.0,,,
1962,03/26/24 12:51:50 AM,51.523,0.0,,,
1963,03/26/24 01:06:50 AM,51.523,0.0,,,
1964,03/26/24 01:21:50 AM,51.346,0.0,,,
1965,03/26/24 01:36:50 AM,51.346,0.0,,,
1966,03/26/24 01:51:50 AM,51.523,0.0,,,
1967,03/26/24 02:06:50 AM,51.523,0.0,,,
1968,03/26/24 02:21:50 AM,51.523,0.0,,,
1969,03/26/24 02:36:50 AM,51.523,0.0,,,
1970,03/26/24 02:51:50 AM,51.523,0.0,,,
1971,03/26/24 03:06:50 AM,51.346,0.0,,,
1972,03/26/24 03:21:50 AM,51.346,0.0,,,
1973,03/26/24 03:36:50 AM,51.523,0.0,,,
1974,03/26/24 03:51:50 AM,51.346,0.0,,,
1975,03/26/24 04:06:50 AM,51.346,0.0,,,
1976,03/26/24 04:21:50 AM,51.346,0.0,,,
1977,03/26/24 04:36:50 AM,51.346,0.0,,,
1978,03/26/24 04:51:50 AM,51.346,0.0,,,
1979,03/26/24 05:06:50 AM,51.172,0.0,,,
1980,03/26/24 05:21:50 AM,50.995,0.0,,,
1981,03/26/24 05:36:50 AM,50.995,0.0,,,
1982,03/26/24 05:51:50 AM,51.172,0.0,,,
1983,03/26/24 06:06:50 AM,50.995,0.0,,,
1984,03/26/24 06:21:50 AM,51.172,0.0,,,
1985,03/26/24 06:36:50 AM,51.172,0.0,,,
1986,03/26/24 06:51:50 AM,50.995,0.0,,,
1987,03/26/24 07:06:50 AM,50.995,0.0,,,
1988,03/26/24 07:21:50 AM,51.172,0.0,,,
1989,03/26/24 07:36:50 AM,51.346,0.0,,,
1990,03/26/24 07:51:50 AM,51.346,0.0,,,
1991,03/26/24 08:06:50 AM,51.346,0.0,,,
1992,03/26/24 08:21:50 AM,51.346,0.0,,,
1993,03/26/24 08:36:50 AM,50.643,0.0,,,
1994,03/26/24 08:51:50 AM,49.582,0.0,,,
1995,03/26/24 09:06:50 AM,49.404,0.0,,,
1996,03/26/24 09:21:50 AM,50.643,0.0,,,
1997,03/26/24 09:36:50 AM,51.172,0.0,,,
1998,03/26/24 09:51:50 AM,51.346,0.0,,,
1999,03/26/24 10:06:50 AM,51.346,0.0,,,
2000,03/26/24 10:21:50 AM,51.346,0.0,,,
2001,03/26/24 10:36:50 AM,51.346,0.0,,,
2002,03/26/24 10:51:50 AM,51.523,0.0,,,
2003,03/26/24 11:06:50 AM,51.699,0.0,,,
2004,03/26/24 11:21:50 AM,51.523,0.0,,,
2005,03/26/24 11:36:50 AM,51.699,0.0,,,
2006,03/26/24 11:51:50 AM,51.699,0.0,,,
2007,03/26/24 12:06:50 PM,51.874,0.0,,,
2008,03/26/24 12:21:50 PM,51.699,0.0,,,
2009,03/26/24 12:36:50 PM,51.699,0.0,,,
2010,03/26/24 12:51:50 PM,51.699,0.0,,,
2011,03/26/24 01:06:50 PM,51.699,0.0,,,
2012,03/26/24 01:21:50 PM,51.699,0.0,,,
2013,03/26/24 01:36:50 PM,51.874,0.0,,,
2014,03/26/24 01:51:50 PM,52.050,0.0,,,
2015,03/26/24 02:06:50 PM,52.225,0.0,,,
2016,03/26/24 02:21:50 PM,52.401,0.0,,,
2017,03/26/24 02:36:50 PM,52.401,0.0,,,
2018,03/26/24 02:51:50 PM,52.401,0.0,,,
2019,03/26/24 03:06:50 PM,52.401,0.0,,,
2020,03/26/24 03:21:50 PM,52.401,0.0,,,
2021,03/26/24 03:36:50 PM,52.401,0.0,,,
2022,03/26/24 03:51:50 PM,52.401,0.0,,,
2023,03/26/24 04:06:50 PM,52.576,0.0,,,
2024,03/26/24 04:21:50 PM,52.401,0.0,,,
2025,03/26/24 04:36:50 PM,52.401,0.0,,,
2026,03/26/24 04:51:50 PM,52.401,0.0,,,
2027,03/26/24 05:06:50 PM,52.401,0.0,,,
2028,03/26/24 05:21:50 PM,52.401,0.0,,,
2029,03/26/24 05:36:50 PM,52.401,0.0,,,
2030,03/26/24 05:51:50 PM,52.401,0.0,,,
2031,03/26/24 06:06:50 PM,52.401,0.0,,,
2032,03/26/24 06:21:50 PM,52.401,0.0,,,
2033,03/26/24 06:36:50 PM,52.401,0.0,,,
2034,03/26/24 06:51:50 PM,52.225,0.0,,,
2035,03/26/24 07:06:50 PM,52.225,0.0,,,
2036,03/26/24 07:21:50 PM,52.225,0.0,,,
2037,03/26/24 07:36:50 PM,52.225,0.0,,,
2038,03/26/24 07:51:50 PM,52.225,0.0,,,
2039,03/26/24 08:06:50 PM,52.050,0.0,,,
2040,03/26/24 08:21:50 PM,52.050,0.0,,,
2041,03/26/24 08:36:50 PM,52.050,0.0,,,
2042,03/26/24 08:51:50 PM,52.050,0.0,,,
2043,03/26/24 09:06:50 PM,52.050,0.0,,,
2044,03/26/24 09:21:50 PM,51.874,0.0,,,
2045,03/26/24 09:36:50 PM,51.523,0.0,,,
2046,03/26/24 09:51:50 PM,51.523,0.0,,,
2047,03/26/24 10:06:50 PM,51.346,0.0,,,
2048,03/26/24 10:21:50 PM,51.346,0.0,,,
2049,03/26/24 10:36:50 PM,51.346,0.0,,,
2050,03/26/24 10:51:50 PM,51.346,0.0,,,
2051,03/26/24 11:06:50 PM,51.172,0.0,,,
2052,03/26/24 11:21:50 PM,51.172,0.0,,,
2053,03/26/24 11:36:50 PM,50.995,0.0,,,
2054,03/26/24 11:51:50 PM,50.995,0.0,,,
2055,03/27/24 12:06:50 AM,50.995,0.0,,,
2056,03/27/24 12:21:50 AM,50.995,0.0,,,
2057,03/27/24 12:36:50 AM,50.995,0.0,,,
2058,03/27/24 12:51:50 AM,50.995,0.0,,,
2059,03/27/24 01:06:50 AM,50.995,0.0,,,
2060,03/27/24 01:21:50 AM,50.995,0.0,,,
2061,03/27/24 01:36:50 AM,50.819,0.0,,,
2062,03/27/24 01:51:50 AM,50.819,0.0,,,
2063,03/27/24 02:06:50 AM,50.819,0.0,,,
2064,03/27/24 02:21:50 AM,50.819,0.0,,,
2065,03/27/24 02:36:50 AM,50.819,0.0,,,
2066,03/27/24 02:51:50 AM,50.819,0.0,,,
2067,03/27/24 03:06:50 AM,50.819,0.0,,,
2068,03/27/24 03:21:50 AM,50.643,0.0,,,
2069,03/27/24 03:36:50 AM,50.643,0.0,,,
2070,03/27/24 03:51:50 AM,50.643,0.0,,,
2071,03/27/24 04:06:50 AM,50.643,0.0,,,
2072,03/27/24 04:21:50 AM,50.643,0.0,,,
2073,03/27/24 04:36:50 AM,50.643,0.0,,,
2074,03/27/24 04:51:50 AM,50.643,0.0,,,
2075,03/27/24 05:06:50 AM,50.643,0.0,,,
2076,03/27/24 05:21:50 AM,50.643,0.0,,,
2077,03/27/24 05:36:50 AM,50.643,0.0,,,
2078,03/27/24 05:51:50 AM,50.466,0.0,,,
2079,03/27/24 06:06:50 AM,50.643,0.0,,,
2080,03/27/24 06:21:50 AM,50.466,0.0,,,
2081,03/27/24 06:36:50 AM,50.466,0.0,,,
2082,03/27/24 06:51:50 AM,50.466,0.0,,,
2083,03/27/24 07:06:50 AM,50.466,0.0,,,
2084,03/27/24 07:21:50 AM,50.466,0.0,,,
2085,03/27/24 07:36:50 AM,50.466,0.0,,,
2086,03/27/24 07:51:50 AM,50.466,0.0,,,
2087,03/27/24 08:06:50 AM,50.466,0.0,,,
2088,03/27/24 08:21:50 AM,50.643,0.0,,,
2089,03/27/24 08:36:50 AM,50.819,0.0,,,
2090,03/27/24 08:51:50 AM,50.995,0.0,,,
2091,03/27/24 09:06:50 AM,51.172,0.0,,,
2092,03/27/24 09:21:50 AM,50.995,0.0,,,
2093,03/27/24 09:36:50 AM,51.172,0.0,,,
2094,03/27/24 09:51:50 AM,51.172,0.0,,,
2095,03/27/24 10:06:50 AM,51.346,0.0,,,
2096,03/27/24 10:21:50 AM,51.172,0.0,,,
2097,03/27/24 10:36:50 AM,50.995,0.0,,,
2098,03/27/24 10:51:50 AM,51.172,0.0,,,
2099,03/27/24 11:06:50 AM,51.172,0.0,,,
2100,03/27/24 11:21:50 AM,51.172,0.0,,,
2101,03/27/24 11:36:50 AM,51.172,0.0,,,
2102,03/27/24 11:51:50 AM,51.346,0.0,,,
2103,03/27/24 12:06:50 PM,51.346,0.0,,,
2104,03/27/24 12:21:50 PM,51.346,0.0,,,
2105,03/27/24 12:36:50 PM,51.346,0.0,,,
2106,03/27/24 12:51:50 PM,51.346,0.0,,,
2107,03/27/24 01:06:50 PM,51.346,0.0,,,
2108,03/27/24 01:21:50 PM,51.523,0.0,,,
2109,03/27/24 01:36:50 PM,51.699,0.0,,,
2110,03/27/24 01:51:50 PM,51.699,0.0,,,
2111,03/27/24 02:06:50 PM,51.874,0.0,,,
2112,03/27/24 02:21:50 PM,51.874,0.0,,,
2113,03/27/24 02:36:50 PM,51.874,0.0,,,
2114,03/27/24 02:51:50 PM,52.050,0.0,,,
2115,03/27/24 03:06:50 PM,52.225,0.0,,,
2116,03/27/24 03:21:50 PM,52.225,0.0,,,
2117,03/27/24 03:36:50 PM,52.401,0.0,,,
2118,03/27/24 03:51:50 PM,52.576,0.0,,,
2119,03/27/24 04:06:50 PM,52.576,0.0,,,
2120,03/27/24 04:21:50 PM,52.576,0.0,,,
2121,03/27/24 04:36:50 PM,52.576,0.0,,,
2122,03/27/24 04:51:50 PM,52.576,0.0,,,
2123,03/27/24 05:06:50 PM,52.401,0.0,,,
2124,03/27/24 05:21:50 PM,52.401,0.0,,,
2125,03/27/24 05:36:50 PM,52.401,0.0,,,
2126,03/27/24 05:51:50 PM,52.225,0.0,,,
2127,03/27/24 06:06:50 PM,52.050,0.0,,,
2128,03/27/24 06:21:50 PM,52.050,0.0,,,
2129,03/27/24 06:36:50 PM,52.050,0.0,,,
2130,03/27/24 06:51:50 PM,52.050,0.0,,,
2131,03/27/24 07:06:50 PM,52.050,0.0,,,
2132,03/27/24 07:21:50 PM,52.050,0.0,,,
2133,03/27/24 07:36:50 PM,51.874,0.0,,,
2134,03/27/24 07:51:50 PM,51.874,0.0,,,
2135,03/27/24 08:06:50 PM,51.874,0.0,,,
2136,03/27/24 08:21:50 PM,51.699,0.0,,,
2137,03/27/24 08:36:50 PM,51.699,0.0,,,
2138,03/27/24 08:51:50 PM,51.699,0.0,,,
2139,03/27/24 09:06:50 PM,51.699,0.0,,,
2140,03/27/24 09:21:50 PM,51.699,0.0,,,
2141,03/27/24 09:36:50 PM,51.699,0.0,,,
2142,03/27/24 09:51:50 PM,51.699,0.0,,,
2143,03/27/24 10:06:50 PM,51.523,0.0,,,
2144,03/27/24 10:21:50 PM,51.346,0.0,,,
2145,03/27/24 10:36:50 PM,51.346,0.0,,,
2146,03/27/24 10:51:50 PM,51.172,0.0,,,
2147,03/27/24 11:06:50 PM,51.346,0.0,,,
2148,03/27/24 11:21:50 PM,51.346,0.0,,,
2149,03/27/24 11:36:50 PM,51.172,0.0,,,
2150,03/27/24 11:51:50 PM,51.172,0.0,,,
2151,03/28/24 12:06:50 AM,50.995,0.0,,,
2152,03/28/24 12:21:50 AM,50.995,0.0,,,
2153,03/28/24 12:36:50 AM,50.995,0.0,,,
2154,03/28/24 12:51:50 AM,50.995,0.0,,,
2155,03/28/24 01:06:50 AM,50.995,0.0,,,
2156,03/28/24 01:21:50 AM,50.995,0.0,,,
2157,03/28/24 01:36:50 AM,50.995,0.0,,,
2158,03/28/24 01:51:50 AM,50.995,0.0,,,
2159,03/28/24 02:06:50 AM,50.819,0.0,,,
2160,03/28/24 02:21:50 AM,50.819,0.0,,,
2161,03/28/24 02:36:50 AM,50.819,0.0,,,
2162,03/28/24 02:51:50 AM,50.819,0.0,,,
2163,03/28/24 03:06:50 AM,50.819,0.0,,,
2164,03/28/24 03:21:50 AM,50.819,0.0,,,
2165,03/28/24 03:36:50 AM,50.819,0.0,,,
2166,03/28/24 03:51:50 AM,50.819,0.0,,,
2167,03/28/24 04:06:50 AM,50.819,0.0,,,
2168,03/28/24 04:21:50 AM,50.819,0.0,,,
2169,03/28/24 04:36:50 AM,50.819,0.0,,,
2170,03/28/24 04:51:50 AM,50.819,0.0,,,
2171,03/28/24 05:06:50 AM,50.643,0.0,,,
2172,03/28/24 05:21:50 AM,50.643,0.0,,,
2173,03/28/24 05:36:50 AM,50.643,0.0,,,
2174,03/28/24 05:51:50 AM,50.643,0.0,,,
2175,03/28/24 06:06:50 AM,50.643,0.0,,,
2176,03/28/24 06:21:50 AM,50.643,0.0,,,
2177,03/28/24 06:36:50 AM,50.643,0.0,,,
2178,03/28/24 06:51:50 AM,50.819,0.0,,,
2179,03/28/24 07:06:50 AM,50.643,0.0,,,
2180,03/28/24 07:21:50 AM,50.643,0.0,,,
2181,03/28/24 07:36:50 AM,50.643,0.0,,,
2182,03/28/24 07:51:50 AM,50.643,0.0,,,
2183,03/28/24 08:06:50 AM,50.643,0.0,,,
2184,03/28/24 08:21:50 AM,50.819,0.0,,,
2185,03/28/24 08:36:50 AM,50.643,0.0,,,
2186,03/28/24 08:51:50 AM,50.819,0.0,,,
2187,03/28/24 09:06:50 AM,50.643,0.0,,,
2188,03/28/24 09:21:50 AM,50.819,0.0,,,
2189,03/28/24 09:36:50 AM,50.819,0.0,,,
2190,03/28/24 09:51:50 AM,50.290,0.0,,,
2191,03/28/24 10:06:50 AM,50.113,0.0,,,
2192,03/28/24 10:21:50 AM,50.643,0.0,,,
2193,03/28/24 10:36:50 AM,50.819,0.0,,,
2194,03/28/24 10:51:50 AM,50.643,0.0,,,
2195,03/28/24 11:06:50 AM,50.643,0.0,,,
2196,03/28/24 11:21:50 AM,50.819,0.0,,,
2197,03/28/24 11:36:50 AM,50.819,0.0,,,
2198,03/28/24 11:51:50 AM,50.995,0.0,,,
2199,03/28/24 12:06:50 PM,50.819,0.0,,,
2200,03/28/24 12:21:50 PM,50.995,0.0,,,
2201,03/28/24 12:36:50 PM,50.819,0.0,,,
2202,03/28/24 12:51:50 PM,50.995,0.0,,,
2203,03/28/24 01:06:50 PM,50.819,0.0,,,
2204,03/28/24 01:21:50 PM,50.995,0.0,,,
2205,03/28/24 01:36:50 PM,50.995,0.0,,,
2206,03/28/24 01:51:50 PM,50.995,0.0,,,
2207,03/28/24 02:06:50 PM,50.995,0.0,,,
2208,03/28/24 02:21:50 PM,50.995,0.0,,,
2209,03/28/24 02:36:50 PM,51.172,0.0,,,
2210,03/28/24 02:51:50 PM,51.172,0.0,,,
2211,03/28/24 03:06:50 PM,51.346,0.0,,,
2212,03/28/24 03:21:50 PM,51.346,0.0,,,
2213,03/28/24 03:36:50 PM,51.346,0.0,,,
2214,03/28/24 03:51:50 PM,51.346,0.0,,,
2215,03/28/24 04:06:50 PM,51.346,0.0,,,
2216,03/28/24 04:21:50 PM,51.172,0.0,,,
2217,03/28/24 04:36:50 PM,51.172,0.0,,,
2218,03/28/24 04:51:50 PM,51.172,0.0,,,
2219,03/28/24 05:06:50 PM,51.172,0.0,,,
2220,03/28/24 05:21:50 PM,51.172,0.0,,,
2221,03/28/24 05:36:50 PM,51.172,0.0,,,
2222,03/28/24 05:51:50 PM,50.995,0.0,,,
2223,03/28/24 06:06:50 PM,50.995,0.0,,,
2224,03/28/24 06:21:50 PM,50.995,0.0,,,
2225,03/28/24 06:36:50 PM,50.995,0.0,,,
2226,03/28/24 06:51:50 PM,50.995,0.0,,,
2227,03/28/24 07:06:50 PM,50.995,0.0,,,
2228,03/28/24 07:21:50 PM,50.995,0.0,,,
2229,03/28/24 07:36:50 PM,50.995,0.0,,,
2230,03/28/24 07:51:50 PM,50.995,0.0,,,
2231,03/28/24 08:06:50 PM,50.995,0.0,,,
2232,03/28/24 08:21:50 PM,50.995,0.0,,,
2233,03/28/24 08:36:50 PM,50.819,0.0,,,
2234,03/28/24 08:51:50 PM,50.819,0.0,,,
2235,03/28/24 09:06:50 PM,50.819,0.0,,,
2236,03/28/24 09:21:50 PM,50.819,0.0,,,
2237,03/28/24 09:36:50 PM,50.819,0.0,,,
2238,03/28/24 09:51:50 PM,50.819,0.0,,,
2239,03/28/24 10:06:50 PM,50.819,0.0,,,
2240,03/28/24 10:21:50 PM,50.819,0.0,,,
2241,03/28/24 10:36:50 PM,50.643,0.0,,,
2242,03/28/24 10:51:50 PM,50.643,0.0,,,
2243,03/28/24 11:06:50 PM,50.643,0.0,,,
2244,03/28/24 11:21:50 PM,50.643,0.0,,,
2245,03/28/24 11:36:50 PM,50.643,0.0,,,
2246,03/28/24 11:51:50 PM,50.466,0.0,,,
2247,03/29/24 12:06:50 AM,50.643,0.0,,,
2248,03/29/24 12:21:50 AM,50.643,0.0,,,
2249,03/29/24 12:36:50 AM,50.466,0.0,,,
2250,03/29/24 12:51:50 AM,50.643,0.0,,,
2251,03/29/24 01:06:50 AM,50.643,0.0,,,
2252,03/29/24 01:21:50 AM,50.466,0.0,,,
2253,03/29/24 01:36:50 AM,50.643,0.0,,,
2254,03/29/24 01:51:50 AM,50.643,0.0,,,
2255,03/29/24 02:06:50 AM,50.466,0.0,,,
2256,03/29/24 02:21:50 AM,50.466,0.0,,,
2257,03/29/24 02:36:50 AM,50.466,0.0,,,
2258,03/29/24 02:51:50 AM,50.466,0.0,,,
2259,03/29/24 03:06:50 AM,50.466,0.0,,,
2260,03/29/24 03:21:50 AM,50.466,0.0,,,
2261,03/29/24 03:36:50 AM,50.466,0.0,,,
2262,03/29/24 03:51:50 AM,50.290,0.0,,,
2263,03/29/24 04:06:50 AM,50.290,0.0,,,
2264,03/29/24 04:21:50 AM,50.290,0.0,,,
2265,03/29/24 04:36:50 AM,50.290,0.0,,,
2266,03/29/24 04:51:50 AM,50.290,0.0,,,
2267,03/29/24 05:06:50 AM,50.290,0.0,,,
2268,03/29/24 05:21:50 AM,50.290,0.0,,,
2269,03/29/24 05:36:50 AM,50.113,0.0,,,
2270,03/29/24 05:51:50 AM,50.290,0.0,,,
2271,03/29/24 06:06:50 AM,50.290,0.0,,,
2272,03/29/24 06:21:50 AM,50.466,0.0,,,
2273,03/29/24 06:36:50 AM,50.466,0.0,,,
2274,03/29/24 06:51:50 AM,50.466,0.0,,,
2275,03/29/24 07:06:50 AM,50.466,0.0,,,
2276,03/29/24 07:21:50 AM,50.466,0.0,,,
2277,03/29/24 07:36:50 AM,50.466,0.0,,,
2278,03/29/24 07:51:50 AM,50.643,0.0,,,
2279,03/29/24 08:06:50 AM,50.643,0.0,,,
2280,03/29/24 08:21:50 AM,50.643,0.0,,,
2281,03/29/24 08:36:50 AM,50.466,0.0,,,
2282,03/29/24 08:51:50 AM,50.643,0.0,,,
2283,03/29/24 09:06:50 AM,50.643,0.0,,,
2284,03/29/24 09:21:50 AM,50.643,0.0,,,
2285,03/29/24 09:36:50 AM,50.819,0.0,,,
2286,03/29/24 09:51:50 AM,50.819,0.0,,,
2287,03/29/24 10:06:50 AM,50.819,0.0,,,
2288,03/29/24 10:21:50 AM,50.995,0.0,,,
2289,03/29/24 10:36:50 AM,50.995,0.0,,,
2290,03/29/24 10:51:50 AM,51.172,0.0,,,
2291,03/29/24 11:06:50 AM,51.346,0.0,,,
2292,03/29/24 11:21:50 AM,51.172,0.0,,,
2293,03/29/24 11:36:50 AM,51.346,0.0,,,
2294,03/29/24 11:51:50 AM,51.346,0.0,,,
2295,03/29/24 12:06:50 PM,51.172,0.0,,,
2296,03/29/24 12:21:50 PM,51.346,0.0,,,
2297,03/29/24 12:36:50 PM,51.346,0.0,,,
2298,03/29/24 12:51:50 PM,51.523,0.0,,,
2299,03/29/24 01:06:50 PM,51.699,0.0,,,
2300,03/29/24 01:21:50 PM,51.699,0.0,,,
2301,03/29/24 01:36:50 PM,51.699,0.0,,,
2302,03/29/24 01:51:50 PM,51.874,0.0,,,
2303,03/29/24 02:06:50 PM,52.050,0.0,,,
2304,03/29/24 02:21:50 PM,52.050,0.0,,,
2305,03/29/24 02:36:50 PM,52.050,0.0,,,
2306,03/29/24 02:51:50 PM,52.050,0.0,,,
2307,03/29/24 03:06:50 PM,52.225,0.0,,,
2308,03/29/24 03:21:50 PM,52.401,0.0,,,
2309,03/29/24 03:36:50 PM,52.401,0.0,,,
2310,03/29/24 03:51:50 PM,52.401,0.0,,,
2311,03/29/24 04:06:50 PM,52.401,0.0,,,
2312,03/29/24 04:21:50 PM,52.401,0.0,,,
2313,03/29/24 04:36:50 PM,52.225,0.0,,,
2314,03/29/24 04:51:50 PM,52.225,0.0,,,
2315,03/29/24 05:06:50 PM,52.050,0.0,,,
2316,03/29/24 05:21:50 PM,52.050,0.0,,,
2317,03/29/24 05:36:50 PM,52.050,0.0,,,
2318,03/29/24 05:51:50 PM,52.050,0.0,,,
2319,03/29/24 06:06:50 PM,51.874,0.0,,,
2320,03/29/24 06:21:50 PM,51.874,0.0,,,
2321,03/29/24 06:36:50 PM,51.874,0.0,,,
2322,03/29/24 06:51:50 PM,51.874,0.0,,,
2323,03/29/24 07:06:50 PM,51.874,0.0,,,
2324,03/29/24 07:21:50 PM,51.874,0.0,,,
2325,03/29/24 07:36:50 PM,52.050,0.0,,,
2326,03/29/24 07:51:50 PM,51.874,0.0,,,
2327,03/29/24 08:06:50 PM,51.874,0.0,,,
2328,03/29/24 08:21:50 PM,51.874,0.0,,,
2329,03/29/24 08:36:50 PM,51.699,0.0,,,
2330,03/29/24 08:51:50 PM,51.699,0.0,,,
2331,03/29/24 09:06:50 PM,51.699,0.0,,,
2332,03/29/24 09:21:50 PM,51.874,0.0,,,
2333,03/29/24 09:36:50 PM,51.699,0.0,,,
2334,03/29/24 09:51:50 PM,51.346,0.0,,,
2335,03/29/24 10:06:50 PM,51.523,0.0,,,
2336,03/29/24 10:21:50 PM,51.523,0.0,,,
2337,03/29/24 10:36:50 PM,51.172,0.0,,,
2338,03/29/24 10:51:50 PM,51.172,0.0,,,
2339,03/29/24 11:06:50 PM,51.523,0.0,,,
2340,03/29/24 11:21:50 PM,51.523,0.0,,,
2341,03/29/24 11:36:50 PM,51.523,0.0,,,
2342,03/29/24 11:51:50 PM,51.346,0.0,,,
2343,03/30/24 12:06:50 AM,50.995,0.0,,,
2344,03/30/24 12:21:50 AM,50.995,0.0,,,
2345,03/30/24 12:36:50 AM,51.172,0.0,,,
2346,03/30/24 12:51:50 AM,51.346,0.0,,,
2347,03/30/24 01:06:50 AM,51.523,0.0,,,
2348,03/30/24 01:21:50 AM,51.523,0.0,,,
2349,03/30/24 01:36:50 AM,51.346,0.0,,,
2350,03/30/24 01:51:50 AM,50.995,0.0,,,
2351,03/30/24 02:06:50 AM,50.643,0.0,,,
2352,03/30/24 02:21:50 AM,50.466,0.0,,,
2353,03/30/24 02:36:50 AM,50.466,0.0,,,
2354,03/30/24 02:51:50 AM,50.290,0.0,,,
2355,03/30/24 03:06:50 AM,50.466,0.0,,,
2356,03/30/24 03:21:50 AM,50.466,0.0,,,
2357,03/30/24 03:36:50 AM,50.466,0.0,,,
2358,03/30/24 03:51:50 AM,50.466,0.0,,,
2359,03/30/24 04:06:50 AM,50.466,0.0,,,
2360,03/30/24 04:21:50 AM,50.290,0.0,,,
2361,03/30/24 04:36:50 AM,50.290,0.0,,,
2362,03/30/24 04:51:50 AM,50.290,0.0,,,
2363,03/30/24 05:06:50 AM,50.290,0.0,,,
2364,03/30/24 05:21:50 AM,50.113,0.0,,,
2365,03/30/24 05:36:50 AM,50.113,0.0,,,
2366,03/30/24 05:51:50 AM,50.113,0.0,,,
2367,03/30/24 06:06:50 AM,50.113,0.0,,,
2368,03/30/24 06:21:50 AM,50.113,0.0,,,
2369,03/30/24 06:36:50 AM,50.113,0.0,,,
2370,03/30/24 06:51:50 AM,50.113,0.0,,,
2371,03/30/24 07:06:50 AM,50.113,0.0,,,
2372,03/30/24 07:21:50 AM,50.113,0.0,,,
2373,03/30/24 07:36:50 AM,50.113,0.0,,,
2374,03/30/24 07:51:50 AM,50.113,0.0,,,
2375,03/30/24 08:06:50 AM,50.466,0.0,,,
2376,03/30/24 08:21:50 AM,50.643,0.0,,,
2377,03/30/24 08:36:50 AM,50.466,0.0,,,
2378,03/30/24 08:51:50 AM,50.643,0.0,,,
2379,03/30/24 09:06:50 AM,50.643,0.0,,,
2380,03/30/24 09:21:50 AM,50.643,0.0,,,
2381,03/30/24 09:36:50 AM,50.819,0.0,,,
2382,03/30/24 09:51:50 AM,50.643,0.0,,,
2383,03/30/24 10:06:50 AM,50.995,0.0,,,
2384,03/30/24 10:21:50 AM,51.172,0.0,,,
2385,03/30/24 10:36:50 AM,50.995,0.0,,,
2386,03/30/24 10:51:50 AM,51.172,0.0,,,
2387,03/30/24 11:06:50 AM,51.172,0.0,,,
2388,03/30/24 11:21:50 AM,51.346,0.0,,,
2389,03/30/24 11:36:50 AM,51.346,0.0,,,
2390,03/30/24 11:51:50 AM,51.523,0.0,,,
2391,03/30/24 12:06:50 PM,51.346,0.0,,,
2392,03/30/24 12:21:50 PM,51.346,0.0,,,
2393,03/30/24 12:36:50 PM,51.699,0.0,,,
2394,03/30/24 12:51:50 PM,51.523,0.0,,,
2395,03/30/24 01:06:50 PM,51.523,0.0,,,
2396,03/30/24 01:21:50 PM,51.523,0.0,,,
2397,03/30/24 01:36:50 PM,51.699,0.0,,,
2398,03/30/24 01:51:50 PM,51.699,0.0,,,
2399,03/30/24 02:06:50 PM,51.874,0.0,,,
2400,03/30/24 02:21:50 PM,50.995,0.0,,,
2401,03/30/24 02:36:50 PM,49.937,0.0,,,
2402,03/30/24 02:51:50 PM,51.699,0.0,,,
2403,03/30/24 03:06:50 PM,51.874,0.0,,,
2404,03/30/24 03:21:50 PM,52.050,0.0,,,
2405,03/30/24 03:36:50 PM,52.050,0.0,,,
2406,03/30/24 03:51:50 PM,52.225,0.0,,,
2407,03/30/24 04:06:50 PM,52.225,0.0,,,
2408,03/30/24 04:21:50 PM,52.050,0.0,,,
2409,03/30/24 04:36:50 PM,52.050,0.0,,,
